Title,Publishing Date,Source
New Zealand COVID-19 cases steady ahead of decision on easing curbs,"September 6, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealand-covid-19-cases-steady-ahead-decision-easing-curbs-2021-09-06/
"Florida gunman kills 4 including baby, wounds 11-year-old girl","September 6, 2021 ",https://www.reuters.com/world/us/florida-gunman-kills-4-including-baby-wounds-11-year-old-girl-2021-09-05/
New Zealand COVID-19 cases steady ahead of decision on easing curbs,"September 6, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealand-covid-19-cases-steady-ahead-decision-easing-curbs-2021-09-06/
"Florida gunman kills 4 including baby, wounds 11-year-old girl","September 6, 2021 ",https://www.reuters.com/world/us/florida-gunman-kills-4-including-baby-wounds-11-year-old-girl-2021-09-05/
Wings' Isabelle Harrison tests positive for COVID-19,"September 6, 2021 ",https://www.reuters.com/lifestyle/sports/wings-isabelle-harrison-tests-positive-covid-19-2021-09-05/
Each COVID-19 surge poses a risk for healthcare workers: PTSD,"September 6, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/each-covid-19-surge-poses-risk-healthcare-workers-ptsd-2021-09-05/
Israel to present COVID-19 booster shot data to FDA experts,"September 6, 2021 ",https://www.reuters.com/world/middle-east/israel-present-covid-19-booster-shot-data-fda-experts-2021-09-05/
Column: Crafty lawyering on Texas abortion bill withstood SCOTUS challenge: Greene,"September 5, 2021 ",https://www.reuters.com/legal/government/crafty-lawyering-texas-abortion-bill-withstood-scotus-challenge-greene-2021-09-05/
Spanish village hosts first bull running fiesta since pandemic,"September 5, 2021 ",https://www.reuters.com/world/europe/spanish-village-hosts-first-bull-running-fiesta-since-pandemic-2021-09-05/
Vietnam sets deadline to vaccinate biggest cities' adults,"September 5, 2021 ",https://www.reuters.com/world/asia-pacific/vietnam-sets-sept-15-deadline-vaccinate-biggest-cities-adults-2021-09-05/
All six Israel MPC members voted to keep rates unchanged-minutes,"September 5, 2021 ",https://www.reuters.com/world/middle-east/all-six-israel-mpc-members-voted-keep-rates-unchanged-minutes-2021-09-05/
UK minister: no decision yet on COVID-19 vaccines for healthy children,"September 5, 2021 ",https://www.reuters.com/world/uk/uk-minister-no-decision-yet-covid-19-vaccines-healthy-children-2021-09-05/
New Zealand tried to deport attacker for years after he arrived as refugee,"September 5, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealand-tried-deport-extremist-samsudeen-years-2021-09-04/
U.S. Open day six,"September 5, 2021 ",https://www.reuters.com/lifestyle/sports/us-open-day-six-2021-09-04/
"India reports 42,766 coronavirus cases","September 5, 2021 ",https://www.reuters.com/world/india/india-reports-42766-coronavirus-cases-2021-09-05/
New Zealand reports 20 local COVID-19 cases as outbreak slows,"September 5, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealand-reports-20-local-covid-19-cases-2021-09-05/
"Australia's New South Wales reports 1,485 COVID-19 cases","September 5, 2021 ",https://www.reuters.com/world/asia-pacific/australias-new-south-wales-reports-1485-covid-19-cases-2021-09-05/
Brazil health regulator suspends use of 12 mln Sinovac vaccine shots,"September 5, 2021 ",https://www.reuters.com/world/americas/brazil-health-regulator-suspends-use-12-mln-sinovac-vaccine-shots-2021-09-04/
Hurricane Ida death toll in Louisiana rises to 12,"September 5, 2021 ",https://www.reuters.com/world/us/hurricane-ida-toll-rises-with-more-nursing-home-deaths-louisiana-2021-09-04/
"U.S. companies lash out at Texas law changes, including abortion ban","September 5, 2021 ",https://www.reuters.com/legal/government/lyft-will-pay-legal-fees-drivers-sued-under-texas-abortion-ban-ceo-2021-09-03/
Osaka earns support after announcing break from sport,"September 5, 2021 ",https://www.reuters.com/lifestyle/sports/osaka-earns-support-after-announcing-break-sport-2021-09-04/
"Osaka suffers shock loss in U.S. Open, plans to take break from the sport","September 4, 2021 ",https://www.reuters.com/lifestyle/sports/us-open-champion-osaka-loses-third-round-canadian-fernandez-2021-09-04/
Beef giant Brazil halts China exports after confirming two mad cow disease cases,"September 4, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/beef-giant-brazil-halts-china-exports-after-confirming-two-mad-cow-disease-cases-2021-09-04/
Thai PM survives no confidence vote as more anti-government protests planned,"September 4, 2021 ",https://www.reuters.com/world/asia-pacific/thai-pm-survives-no-confidence-vote-more-anti-government-protests-planned-2021-09-04/
COVID in the rear-view mirror as Zandvoort fans cheer on Verstappen,"September 4, 2021 ",https://www.reuters.com/lifestyle/sports/covid-rear-view-mirror-zandvoort-fans-cheer-verstappen-2021-09-04/
"U.S. seen funding humanitarian aid for Afghanistan, but not its government","September 4, 2021 ",https://www.reuters.com/world/asia-pacific/us-seen-funding-humanitarian-aid-afghanistan-not-its-goverment-2021-09-03/
France could ease health pass restrictions in large shopping malls - minister,"September 4, 2021 ",https://www.reuters.com/world/europe/france-could-ease-health-pass-restrictions-large-shopping-malls-minister-2021-09-04/
U.S. Open day five,"September 4, 2021 ",https://www.reuters.com/lifestyle/sports/us-open-day-five-2021-09-03/
China administered total of 2.092 bln doses of covid-19 vaccines as of Sept 3,"September 4, 2021 ",https://www.reuters.com/world/china/china-administered-total-2092-bln-doses-covid-19-vaccines-sept-3-2021-09-04/
Japan PM Suga to back vaccine minister Kono to succeed him,"September 4, 2021 ",https://www.reuters.com/world/asia-pacific/japan-pm-suga-back-vaccine-minister-kono-ldp-leadership-race-media-2021-09-04/
"Australia reports record daily COVID-19 cases, braces for worse","September 4, 2021 ",https://www.reuters.com/world/asia-pacific/australias-victoria-reports-190-local-covid-19-cases-2021-09-03/
New Zealand reports first death from Delta variant of COVID-19,"September 4, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealand-reports-first-death-delta-variant-covid-19-2021-09-04/
Fertility app maker Flo Health faces consolidated privacy lawsuit,"September 4, 2021 ",https://www.reuters.com/legal/litigation/fertility-app-maker-flo-health-faces-consolidated-privacy-lawsuit-2021-09-03/
U.S. COVID-19 booster shot campaign to start with only Pfizer - source,"September 4, 2021 ",https://www.reuters.com/world/us/top-us-health-officials-plan-narrower-covid-19-booster-launch-source-2021-09-03/
Analysis: U.S. Supreme Court's rightward lurch put Roe v. Wade on the brink,"September 4, 2021 ",https://www.reuters.com/world/us/us-supreme-courts-rightward-lurch-put-roe-v-wade-brink-2021-09-03/
Latham requires vaccinations following FDA approval,"September 4, 2021 ",https://www.reuters.com/legal/legalindustry/latham-requires-vaccinations-following-fda-approval-2021-09-03/
"Porsche, Puma to join Germany's DAX as index expands","September 4, 2021 ",https://www.reuters.com/business/porsche-puma-join-germanys-dax-index-expands-2021-09-03/
U.S. COVID-19 booster shot campaign to start with only Pfizer - source,"September 4, 2021 ",https://www.reuters.com/world/us/us-covid-19-booster-shot-campaign-start-with-only-pfizer-source-2021-09-03/
Brazil's Bolsonaro signs law that could break COVID-19 vaccine patents,"September 4, 2021 ",https://www.reuters.com/world/americas/brazils-bolsonaro-signs-law-that-could-break-covid-19-vaccine-patents-2021-09-02/
"As COVID surges, more Florida school districts revolt against governor's mask rules","September 4, 2021 ",https://www.reuters.com/world/us/covid-surges-more-florida-school-districts-revolt-against-governors-mask-ban-2021-09-03/
Psilocybin lawyer asks 9th Circ to weigh workaround to fed drug law,"September 4, 2021 ",https://www.reuters.com/legal/litigation/psilocybin-lawyer-asks-9th-circ-weigh-workaround-fed-drug-law-2021-09-03/
Three law firms prep investment in Kevin's Natural Foods,"September 4, 2021 ",https://www.reuters.com/legal/transactional/three-law-firms-prep-investment-kevins-natural-foods-2021-09-03/
Impel NeuroPharma enters migraine market with FDA nod for nasal spray,"September 4, 2021 ",https://www.reuters.com/world/us/us-fda-approves-impel-neuropharmas-acute-migraine-treatment-2021-09-03/
Canada sees urgent need to get more young people vaccinated,"September 4, 2021 ",https://www.reuters.com/world/americas/urgent-need-get-more-young-canadians-vaccinated-public-health-agency-2021-09-03/
"Early Canada election call backfires on Trudeau, who now trails in polls","September 4, 2021 ",https://www.reuters.com/world/americas/early-canada-election-call-backfires-trudeau-who-now-trails-polls-2021-09-03/
Payrolls and the stock market: Wall Street usually shrugs off jobs report,"September 3, 2021 ",https://www.reuters.com/business/finance/payrolls-stock-market-wall-street-usually-shrugs-off-jobs-report-2021-09-03/
Biden warns of 'unconstitutional chaos' due to Texas abortion ban,"September 3, 2021 ",https://www.reuters.com/world/us/us-supreme-court-declines-block-texas-abortion-ban-2021-09-02/
UK panel does not recommend COVID vaccines for healthy 12- to 15-year-olds,"September 3, 2021 ",https://www.reuters.com/world/uk/uk-advisers-decide-against-covid-vaccines-healthy-12-15-year-olds-2021-09-03/
India restores mobile services in Kashmir two days after death of separatist leader,"September 3, 2021 ",https://www.reuters.com/world/india/india-tightens-curbs-kashmir-day-after-separatist-leaders-burial-2021-09-03/
Top U.S. health officials say not enough data to recommend boosters widely -New York Times,"September 3, 2021 ",https://www.reuters.com/world/us/top-us-health-officials-say-not-enough-data-recommend-boosters-widely-new-york-2021-09-03/
India restores mobile services in Kashmir two days after death of separatist leader,"September 3, 2021 ",https://www.reuters.com/world/india/india-tightens-curbs-kashmir-day-after-separatist-leaders-burial-2021-09-03/
Top U.S. health officials say not enough data to recommend boosters widely -New York Times,"September 3, 2021 ",https://www.reuters.com/world/us/top-us-health-officials-say-not-enough-data-recommend-boosters-widely-new-york-2021-09-03/
Spain's 14-day COVID-19 contagion rate falls below 200 for first time in two months,"September 3, 2021 ",https://www.reuters.com/world/europe/spains-14-day-covid-19-contagion-rate-falls-below-200-first-time-two-months-2021-09-03/
"Japan's struggling PM Suga steps down, sets stage for new leader","September 3, 2021 ",https://www.reuters.com/world/asia-pacific/japans-ruling-party-execs-meet-pm-suga-struggles-ahead-election-2021-09-03/
"Tyson Foods, unions strike deal over COVID-19 vaccine mandate","September 3, 2021 ",https://www.reuters.com/legal/government/tyson-foods-meatpacking-union-strike-deal-over-vaccine-mandate-2021-09-03/
"'They told us they hate Africans': Hundreds detained, deported from Abu Dhabi","September 3, 2021 ",https://www.reuters.com/world/middle-east/they-told-us-they-hate-africans-hundreds-detained-deported-abu-dhabi-2021-09-02/
"Ho Chi Minh City could lift lockdown, end 'zero COVID-19' policy","September 3, 2021 ",https://www.reuters.com/world/asia-pacific/vietnams-biggest-city-proposes-sept-15-economic-restart-after-lockdown-2021-09-03/
"Delta causes jump in U.S. workers sidelined in recent weeks, survey shows","September 3, 2021 ",https://www.reuters.com/business/delta-causes-jump-us-workers-sidelined-recent-weeks-survey-shows-2021-09-03/
PNC owes $107 mln for Allegiant’s ‘egregious’ breach of trust – 8th Circ,"September 3, 2021 ",https://www.reuters.com/legal/transactional/pnc-owes-107-mln-allegiants-egregious-breach-trust-8th-circ-2021-08-31/
Sutter Health settles Medicare overcharge claims for $90 million,"September 3, 2021 ",https://www.reuters.com/legal/litigation/sutter-health-settles-medicare-overcharge-claims-90-million-2021-08-31/
Sutter Health settles Medicare overcharge claims for $90 million,"September 3, 2021 ",https://www.reuters.com/legal/litigation/sutter-health-settles-medicare-overcharge-claims-90-million-2021-08-31/
U.S. economy's hot vax summer ends in cool COVID fall as Delta rises,"September 3, 2021 ",https://www.reuters.com/business/us-economys-hot-vax-summer-ends-cool-covid-fall-delta-rises-2021-09-03/
Tunisia's powerful union calls to change political system,"September 3, 2021 ",https://www.reuters.com/world/africa/tunisias-powerful-union-calls-change-political-system-2021-09-03/
"U.S. accuses UPMC, leading surgeon of billing fraud","September 3, 2021 ",https://www.reuters.com/legal/litigation/us-accuses-upmc-leading-surgeon-billing-fraud-2021-09-02/
Giant Eagle loses bid to escape Ohio opioid claims,"September 3, 2021 ",https://www.reuters.com/legal/litigation/giant-eagle-loses-bid-escape-ohio-opioid-claims-2021-09-02/
Life insurers shift to pre-pandemic norms after COVID vaccine roll-outs,"September 3, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/life-insurers-shift-pre-pandemic-norms-after-covid-vaccine-roll-outs-2021-09-02/
Britain distributing COVID-19 vaccines to climate talks delegates,"September 3, 2021 ",https://www.reuters.com/world/uk/britain-distributing-covid-19-vaccines-climate-talks-delegates-2021-09-03/
"Air quality improved slightly in 2020 during lockdowns, U.N. agency says","September 3, 2021 ",https://www.reuters.com/business/environment/air-quality-improved-slightly-2020-during-lockdowns-un-agency-says-2021-09-03/
What you need to know about the coronavirus right now,"September 3, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/what-you-need-know-about-coronavirus-right-now-2021-09-03/
U.S. shipping more coronavirus vaccines to African countries,"September 3, 2021 ",https://www.reuters.com/world/africa/us-shipping-more-coronavirus-vaccines-african-countries-2021-09-03/
U.S. shipping more coronavirus vaccines to African countries,"September 3, 2021 ",https://www.reuters.com/world/africa/us-shipping-more-coronavirus-vaccines-african-countries-2021-09-03/
"Vietnam reports record 14,922 coronavirus infections","September 3, 2021 ",https://www.reuters.com/world/asia-pacific/vietnam-reports-record-14922-coronavirus-infections-2021-09-03/
South African health minister says C.1.2 variant not a threat for now,"September 3, 2021 ",https://www.reuters.com/world/africa/south-african-health-minister-says-c12-variant-not-threat-now-2021-09-03/
Review: Covid-19 and the crises yet to come,"September 3, 2021 ",https://www.reuters.com/breakingviews/review-covid-19-crises-yet-come-2021-09-03/
AstraZeneca reaches settlement with EU on COVID-19 vaccine delivery,"September 3, 2021 ",https://www.reuters.com/world/europe/astrazeneca-eu-reach-settlement-delivery-covid-19-vaccine-doses-2021-09-03/
Supply shortages sap strength of euro zone recovery,"September 3, 2021 ",https://www.reuters.com/world/europe/euro-zone-business-activity-strong-aug-supply-issues-weighed-pmi-2021-09-03/
"China faces difficulties in expanding COVID-19 vaccination drive, official says","September 3, 2021 ",https://www.reuters.com/world/china/china-has-supplied-1-bln-covid-19-shots-rest-world-says-official-2021-09-03/
Analysis: Are COVID boosters needed? FDA vaccine advisers wrestle with a thorny issue,"September 3, 2021 ",https://www.reuters.com/world/us/fda-vaccine-advisers-face-thorny-question-are-covid-19-boosters-needed-2021-09-03/
Privacy alarm in Indonesia over president's leaked vaccine certificate,"September 3, 2021 ",https://www.reuters.com/world/asia-pacific/privacy-alarm-indonesia-over-presidents-leaked-vaccine-certificate-2021-09-03/
Caribbean tourism recovery punctured by new coronavirus spike,"September 3, 2021 ",https://www.reuters.com/world/americas/caribbean-tourism-recovery-punctured-by-new-coronavirus-spike-2021-09-03/
Caribbean tourism recovery punctured by new coronavirus spike,"September 3, 2021 ",https://www.reuters.com/world/americas/caribbean-tourism-recovery-punctured-by-new-coronavirus-spike-2021-09-03/
"India gives Biological E nod to study its COVID-19 vaccine in children, teens","September 3, 2021 ",https://www.reuters.com/world/india/india-gives-biological-e-nod-study-its-covid-19-vaccine-children-teens-2021-09-03/
Australian PM seeks quicker reopening after COVID-19 vaccine swap with Britain,"September 3, 2021 ",https://www.reuters.com/world/asia-pacific/delta-puts-australias-covid-19-reopening-schedule-doubt-2021-09-03/
Britain set to raise taxes to pay for social care - reports,"September 3, 2021 ",https://www.reuters.com/world/uk/uks-johnson-reveal-tax-rise-25-million-people-pay-social-care-the-telegraph-2021-09-02/
U.S. shipped more than 2 mln COVID-19 doses to Kenya and Ghana,"September 3, 2021 ",https://www.reuters.com/world/africa/us-begin-shipping-covid-19-doses-kenya-ghana-2021-09-02/
China administered total of 2.085 bln doses of COVID-19 vaccines as of Sept 2,"September 3, 2021 ",https://www.reuters.com/world/china/china-administered-total-2085-bln-doses-covid-19-vaccines-sept-2-2021-09-03/
Israeli troops shoot Palestinian dead in Gaza border clashes,"September 3, 2021 ",https://www.reuters.com/world/middle-east/israeli-troops-shoot-dead-palestinian-during-gaza-border-clashes-2021-09-02/
EXCLUSIVE U.S. funding tapped for Pacific undersea cable after China rebuffed,"September 3, 2021 ",https://www.reuters.com/world/asia-pacific/exclusive-us-funding-tapped-pacific-undersea-cable-after-china-rebuffed-2021-09-03/
"Fall of Japan PM Suga triggered by criticism over pandemic, failure to communicate","September 3, 2021 ",https://www.reuters.com/world/asia-pacific/fall-japan-pm-suga-triggered-by-criticism-over-pandemic-failure-communicate-2021-09-03/
"India reports 45,352 new COVID-19 infections","September 3, 2021 ",https://www.reuters.com/world/india/india-reports-45352-new-covid-19-infections-2021-09-03/
"India reports 45,352 new COVID-19 infections","September 3, 2021 ",https://www.reuters.com/world/india/india-reports-45352-new-covid-19-infections-2021-09-03/
Japan considering easing some COVID-19 emergency restrictions - media,"September 3, 2021 ",https://www.reuters.com/world/asia-pacific/japan-considering-easing-some-covid-19-emergency-restrictions-media-2021-09-03/
Japan PM Suga says won't run in ruling party leadership race-NHK,"September 3, 2021 ",https://www.reuters.com/world/asia-pacific/japan-pm-suga-says-wont-run-ruling-party-leadership-race-nhk-2021-09-03/
S.Korea extends distancing curbs ahead of thanksgiving holiday,"September 3, 2021 ",https://www.reuters.com/world/asia-pacific/skorea-extends-distancing-curbs-ahead-thanksgiving-holiday-2021-09-03/
New Zealand sees success in curbing Delta outbreak as new cases plunge,"September 3, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealand-sees-success-curbing-delta-outbreak-new-cases-plunge-2021-09-03/
First Katrina and now Ida: Some residents think about giving up,"September 3, 2021 ",https://www.reuters.com/world/us/louisiana-towns-still-crawling-out-idas-destruction-2021-09-02/
South Carolina Supreme Court strikes down city's school mask mandate,"September 3, 2021 ",https://www.reuters.com/world/us/south-carolina-supreme-court-strikes-down-citys-school-mask-mandate-2021-09-02/
Analysis: Texas abortion ban injects new urgency into U.S. election campaigns,"September 3, 2021 ",https://www.reuters.com/legal/litigation/texas-near-total-abortion-ban-injects-new-urgency-into-us-election-campaigns-2021-09-02/
COVID-19 test maker Labcorp raises minimum hourly wage to $15,"September 3, 2021 ",https://www.reuters.com/world/us/covid-19-test-maker-labcorp-increases-minimum-hourly-wage-15-2021-09-02/
"Reed back in action, feared for his life during hospital stay","September 3, 2021 ",https://www.reuters.com/lifestyle/sports/reed-back-action-feared-his-life-during-hospital-stay-2021-09-02/
Analysis: Texas abortion ban injects new urgency into U.S. election campaigns,"September 3, 2021 ",https://www.reuters.com/legal/litigation/texas-near-total-abortion-ban-injects-new-urgency-into-us-election-campaigns-2021-09-02/
COVID-19 test maker Labcorp raises minimum hourly wage to $15,"September 3, 2021 ",https://www.reuters.com/world/us/covid-19-test-maker-labcorp-increases-minimum-hourly-wage-15-2021-09-02/
"Reed back in action, feared for his life during hospital stay","September 3, 2021 ",https://www.reuters.com/lifestyle/sports/reed-back-action-feared-his-life-during-hospital-stay-2021-09-02/
U.S. Senator Manchin wants a pause in Democrats' push for $3.5 trillion spending bill,"September 3, 2021 ",https://www.reuters.com/world/us/us-senator-manchin-wants-pause-democrats-push-35-trillion-spending-bill-2021-09-02/
Medtech firm Baxter to buy hospital-bed maker Hill-Rom for $10.5 bln,"September 3, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/medtech-firm-baxter-buy-hospital-bed-maker-hill-rom-105-bln-2021-09-02/
"Sullivan & Cromwell, Wachtell steer Baxter's $10.5 bln Hill-Rom buy","September 3, 2021 ",https://www.reuters.com/legal/transactional/sullivan-cromwell-wachtell-steer-baxters-105-bln-hill-rom-buy-2021-09-02/
Epstein Becker Green poaches health-focused team from Bricker & Eckler,"September 3, 2021 ",https://www.reuters.com/legal/legalindustry/epstein-becker-green-poaches-health-focused-team-bricker-eckler-2021-09-02/
Walmart's wage bump signals pressure to raise pay in industry battle for labor,"September 3, 2021 ",https://www.reuters.com/business/retail-consumer/walmart-bumps-up-hourly-wages-565000-workers-by-1-ahead-holidays-2021-09-02/
Greenberg Traurig taps ex-FDA associate chief litigation counsel,"September 3, 2021 ",https://www.reuters.com/legal/legalindustry/greenberg-traurig-taps-ex-fda-associate-chief-litigation-counsel-2021-09-02/
Biden enlists White House counsel to fight Texas abortion law,"September 3, 2021 ",https://www.reuters.com/legal/government/biden-calls-top-court-ruling-texas-abortion-ban-unprecedented-assault-womens-2021-09-02/
U.S. to invest $3 bln in COVID-19 vaccine supply chain -White House official,"September 3, 2021 ",https://www.reuters.com/world/us/us-invest-3-bln-covid-19-vaccine-supply-chain-white-house-official-2021-09-02/
Plea hearing scheduled for 'QAnon Shaman' facing Jan. 6 riot charges,"September 3, 2021 ",https://www.reuters.com/world/us/plea-hearing-scheduled-qanon-shaman-facing-jan-6-riot-charges-2021-09-02/
"U.S. House to vote on abortion bill, faces tough path in Senate","September 3, 2021 ",https://www.reuters.com/world/us/us-house-speaker-pelosi-pledges-action-bill-response-texas-abortion-law-2021-09-02/
Transgender insureds can sue over health plan exclusion - 4th Circ,"September 3, 2021 ",https://www.reuters.com/legal/transactional/transgender-insureds-can-sue-over-health-plan-exclusion-4th-circ-2021-09-02/
"Missing Jan. 6 defense lawyer is recovering from illness, judge is told","September 2, 2021 ",https://www.reuters.com/world/us/missing-jan-6-defense-lawyer-is-recovering-illness-judge-is-told-2021-09-02/
"India's interests come before vaccine exports, says health ministry","September 2, 2021 ",https://www.reuters.com/world/india/indias-interests-come-before-vaccine-exports-says-health-ministry-2021-09-02/
Greece offers unvaccinated health care workers a second chance to get the shot,"September 2, 2021 ",https://www.reuters.com/world/europe/greece-offers-unvaccinated-health-care-workers-second-chance-get-shot-2021-09-02/
"Italy may eventually make COVID vaccine shots compulsory for all, Draghi says","September 2, 2021 ",https://www.reuters.com/world/europe/italy-plans-third-covid-vaccine-shots-most-fragile-health-minister-2021-09-02/
"U.S. labor market powers ahead as weekly jobless claims fall, layoffs hit 24-year low","September 2, 2021 ",https://www.reuters.com/business/us-weekly-jobless-claims-fall-layoffs-24-year-low-2021-09-02/
Philippines' Duterte says medical supplies not overpriced,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/philippines-duterte-says-medical-supplies-not-overpriced-2021-09-02/
"Italy reports 62 coronavirus deaths on Thursday, 6,761 new cases","September 2, 2021 ",https://www.reuters.com/world/europe/italy-reports-62-coronavirus-deaths-thursday-6761-new-cases-2021-09-02/
S.Africa's Aspen seeks licence for J&J COVID shot as EU shipments halted,"September 2, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/safricas-aspen-seeks-licence-jj-covid-shot-eu-shipments-halted-2021-09-02/
Number of people with dementia set to jump 40% to 78 mln by 2030 -WHO,"September 2, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/number-people-with-dementia-set-jump-40-78-mln-by-2030-who-2021-09-02/
"Get vaccinated, French pupils told as they go back to school","September 2, 2021 ",https://www.reuters.com/world/europe/get-vaccinated-french-pupils-told-they-go-back-school-2021-09-02/
German firms seek details of employees' vaccine status,"September 2, 2021 ",https://www.reuters.com/world/europe/german-companies-cant-ask-about-employees-vaccine-status-says-minister-2021-09-01/
Vietnam PM warns of long coronavirus fight as crisis deepens,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/vietnam-pm-warns-long-coronavirus-fight-crisis-deepens-2021-09-02/
South African train brings COVID-19 vaccines closer to people,"September 2, 2021 ",https://www.reuters.com/world/africa/south-african-train-brings-covid-19-vaccines-closer-people-2021-09-02/
"Kosovo to destroy 133,000 AstraZeneca COVID-19 vaccines","September 2, 2021 ",https://www.reuters.com/world/europe/kosovo-destroy-133000-astrazeneca-covid-19-vaccines-2021-09-02/
Thai royalist turns protester as anti-government movement broadens,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/thai-royalist-turns-protester-anti-government-movement-broadens-2021-09-02/
"Analysis: Texas abortion ban opens up 'Wild West' of enforcement, critics say","September 2, 2021 ",https://www.reuters.com/world/us/texas-abortion-ban-opens-up-wild-west-enforcement-critics-say-2021-09-02/
"Kosovo to destroy 133,000 AstraZeneca COVID-19 vaccines","September 2, 2021 ",https://www.reuters.com/world/europe/kosovo-destroy-133000-astrazeneca-covid-19-vaccines-2021-09-02/
Thai royalist turns protester as anti-government movement broadens,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/thai-royalist-turns-protester-anti-government-movement-broadens-2021-09-02/
"Analysis: Texas abortion ban opens up 'Wild West' of enforcement, critics say","September 2, 2021 ",https://www.reuters.com/world/us/texas-abortion-ban-opens-up-wild-west-enforcement-critics-say-2021-09-02/
Cyprus to give booster COVID-19 jab to infirm and people over 65,"September 2, 2021 ",https://www.reuters.com/world/middle-east/cyprus-give-booster-covid-19-jab-infirm-people-over-65-2021-09-02/
CMC warns on profits as trading volumes ease after frenzy,"September 2, 2021 ",https://www.reuters.com/business/finance/british-online-trading-group-cmc-cuts-annual-earnings-outlook-2021-09-02/
Facemasks and sanitizer as French kids go back to school,"September 2, 2021 ",https://www.reuters.com/world/europe/facemasks-sanitizer-french-kids-go-back-school-2021-09-02/
Stars return to Venice red carpet as film festival opens,"September 2, 2021 ",https://www.reuters.com/lifestyle/with-masks-tests-stars-return-venice-sold-out-film-fest-2021-09-01/
"Indian shares close at record highs on Reliance, TCS boost","September 2, 2021 ",https://www.reuters.com/world/india/indian-shares-close-record-highs-reliance-tcs-boost-2021-09-02/
Norway to start COVID vaccination of children aged 12 years and older,"September 2, 2021 ",https://www.reuters.com/world/europe/norway-offer-covid-vaccines-children-aged-12-years-older-2021-09-02/
"U.S. FDA seeks new warnings on arthritis drugs from Pfizer, Lilly and AbbVie","September 2, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/us-fda-seeks-new-warnings-drugs-pfizer-lilly-abbvie-2021-09-01/
"U.S. FDA seeks new warnings on arthritis drugs from Pfizer, Lilly and AbbVie","September 2, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/us-fda-seeks-new-warnings-drugs-pfizer-lilly-abbvie-2021-09-01/
Azarenka calls for mandatory COVID-19 vaccinations,"September 2, 2021 ",https://www.reuters.com/lifestyle/sports/azarenka-calls-mandatory-covid-19-vaccinations-2021-09-01/
Bulgaria imposes new restrictions to curb surge in COVID cases,"September 2, 2021 ",https://www.reuters.com/world/europe/bulgaria-imposes-new-restrictions-curb-surge-covid-cases-2021-09-02/
Thailand cites positive results from Sinovac-AstraZeneca vaccine formula,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/thailand-cites-positive-results-sinovac-astrazeneca-vaccine-formula-2021-09-02/
Canada to donate AstraZeneca vaccine doses to African countries under COVAX scheme,"September 2, 2021 ",https://www.reuters.com/world/canada-donate-astrazeneca-vaccine-doses-african-countries-under-covax-scheme-2021-09-02/
Japanese PM's rival Kishida urges coronavirus stimulus package,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/digitalisation-minister-backs-japan-pms-rival-fight-ruling-party-head-heats-up-2021-09-02/
China administered total of 2.076 bln doses of COVID-19 vaccines as of Sept 1,"September 2, 2021 ",https://www.reuters.com/world/china/china-administered-total-2076-bln-doses-covid-19-vaccines-sept-1-2021-09-02/
"India has most COVID-19 cases in two months, worst-hit Kerala in focus","September 2, 2021 ",https://www.reuters.com/world/india/india-reports-47092-new-covid-19-cases-biggest-daily-rise-two-months-2021-09-02/
New Zealand says fall in COVID-19 cases shows Delta lockdown working,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealand-says-covid-19-case-drop-shows-lockdown-working-against-delta-2021-09-02/
Australian doctors warn of risks to hospitals once COVID-19 curbs ease,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/australian-doctors-warn-health-system-may-capsize-when-covid-19-curbs-ease-2021-09-01/
Australian doctors warn of risks to hospitals once COVID-19 curbs ease,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/australian-doctors-warn-health-system-may-capsize-when-covid-19-curbs-ease-2021-09-01/
"Helped by TSMC and Foxconn, BioNTech vaccines finally reach Taiwan","September 2, 2021 ",https://www.reuters.com/world/asia-pacific/helped-by-tech-giants-biontech-vaccines-finally-reach-taiwan-2021-09-01/
South Korean health workers drop strike plans after agreement,"September 2, 2021 ",https://www.reuters.com/world/asia-pacific/south-korean-health-workers-drop-strike-plans-after-agreement-2021-09-02/
