Title,Publishing Date,Source
CDC: Vaccinated people can now remove masks in most group settings,05/13/21,https://www.politico.com/news/2021/05/13/cdc-vaccinated-people-remove-masks-488095
Pelosi drug price plan threatened by centrist defections,05/11/21,https://www.politico.com/news/2021/05/11/pelosi-drug-prices-democrats-487229
"Murphy urges schools to reopen, prepare for possible standardized testing in the spring",03/18/21,https://www.politico.com/news/2021/03/18/murphy-urges-schools-to-reopen-prepare-for-possible-standardized-testing-in-the-spring-477029
FDA says it will ban menthol cigarettes and all flavored cigars,04/29/21,https://www.politico.com/news/2021/04/29/fda-plan-menthol-cigarettes-ban-484999
Facebook political ad ban blocks pro-vaccine messages,02/21/21,https://www.politico.com/news/2021/02/21/facebook-ad-pro-vaccine-ban-470304
Death-certificate omissions stymie FEMA funeral assistance program,05/24/21,https://www.politico.com/news/2021/05/24/covid-19-funerals-fema-490635
Biden administration begins throwing out Medicaid work rules,03/17/21,https://www.politico.com/news/2021/03/17/biden-administration-medicaid-work-rules-476856
"New Jersey lifts mask mandate, social distancing rules in time for Memorial Day",05/27/21,https://www.politico.com/news/2021/05/27/new-jersey-lifts-mask-mandate-491170
House panel releases new details of Trump administration Covid contracts,03/31/21,https://www.politico.com/news/2021/03/31/house-panel-trump-administration-covid-contracts-478697
8 states getting it right,02/18/21,https://www.politico.com/news/2021/02/18/coronavirus-pandemic-states-467539
"Pfizer, BioNTech agree to send doses to vaccinate Olympic delegations",05/06/21,https://www.politico.com/news/2021/05/06/pfizer-biontech-olympics-vaccine-doses-485522
Abbott: Texas mask mandate rollback ‘isn’t going to make that big of a change’,03/04/21,https://www.politico.com/news/2021/03/04/greg-abbott-texas-mask-mandate-473616
Dems back growing calls for Congress to probe Covid lab leak theory,05/26/21,https://www.politico.com/news/2021/05/26/democrats-covid-lab-leak-theory-490951
How Trump is undermining his own vaccine race,09/24/20,https://www.politico.com/news/2020/09/24/trump-undermining-vaccine-race-421487
FDA ends Johnson & Johnson vaccine pause,04/23/21,https://www.politico.com/news/2021/04/23/cdc-panel-j-j-vaccine-decision-484447
Tensions start to emerge in Biden’s dance with governors,02/19/21,https://www.politico.com/news/2021/02/19/biden-governors-coronavirus-470041
Biden's ‘trust the science’ approach hits a political snag,04/13/21,https://www.politico.com/news/2021/04/13/biden-johnson-johnson-vaccine-481268
Biden’s Covid team split over decision to send vaccine doses abroad,04/27/21,https://www.politico.com/news/2021/04/27/biden-vaccines-abroad-484850
Fraud fears and messy data stall FEMA program for Covid victims,02/25/21,https://www.politico.com/news/2021/02/25/fema-funeral-aid-coronavirus-471533
The partisan divide in vaccinations is starker than you realize,06/05/21,https://www.politico.com/news/2021/06/05/partisan-divide-vaccinations-491947
Biden team plots the country’s first national Covid testing strategy,03/07/21,https://www.politico.com/news/2021/03/07/covid-testing-biden-473937
Bidenworld fears many vaccine skeptics may be unreachable. They're trying anyway.,04/21/21,https://www.politico.com/news/2021/04/21/vaccine-skeptics-outreach-484124
Becerra’s cautious border play rankles White House,05/10/21,https://www.politico.com/news/2021/05/10/becerra-border-immigration-white-house-485931
Supreme Court pulls Biden into an abortion fight he didn't want,05/17/21,https://www.politico.com/news/2021/05/17/biden-supreme-court-abortion-fight-489218
How the bitter political fight over painkillers could derail Biden's FDA pick,03/18/21,https://www.politico.com/news/2021/03/18/fda-janet-woodcock-476889
FDA panel endorses Johnson & Johnson vaccine in 22-0 vote,02/26/21,https://www.politico.com/news/2021/02/26/fda-johnson-johnson-vaccine-advantages-471766
Feds recommend pausing J&J vaccine over blood clotting concerns,04/13/21,https://www.politico.com/news/2021/04/13/feds-johnson-and-johnson-vaccine-blood-clotting-481105
Trump CDC chief: Coronavirus ‘escaped’ from Chinese lab,03/26/21,https://www.politico.com/news/2021/03/26/trump-cdc-coronavirus-chinese-lab-478155
Trump lashes out at Fauci and Birx after CNN documentary,03/29/21,https://www.politico.com/news/2021/03/29/trump-fauci-birx-cnn-documentary-478422
Vaccines alone won’t end Covid. Biden’s new testing strategy could help finish the job.,03/24/21,https://www.politico.com/news/2021/03/24/biden-new-testing-strategy-covid-477882
NYC hits ‘tipping point’ of residents eager for vaccine — now comes the hard part,04/15/21,https://www.politico.com/news/2021/04/15/nyc-covid-vaccine-481988
Doctors bring the fight to anti-vaxxers online,02/15/21,https://www.politico.com/news/2021/02/15/social-media-anti-vaxxers-468946
Biden expected to use budget to strengthen abortion rights bona fides,05/27/21,https://www.politico.com/news/2021/05/27/biden-hyde-amendment-abortion-rights-491030
Controversial drug approval stokes concern about lack of a permanent FDA chief,06/11/21,https://www.politico.com/news/2021/06/11/fda-woodcock-controversial-drug-approval-493324
‘Repeal and replace’ is dead. Republicans can’t figure out what comes next.,02/26/21,https://www.politico.com/news/2021/02/26/republicans-obamacare-wars-471691
Biden’s vaccine push fails to gain traction with African Americans,06/07/21,https://www.politico.com/news/2021/06/07/vaccine-equity-black-americans-biden-491973
New virus variants threaten Biden’s pandemic plans,01/25/21,https://www.politico.com/news/2021/01/25/biden-covid-variants-462425
"J&J vaccine the ’accelerant’ to reopening schools in New Jersey, Murphy says",03/04/21,https://www.politico.com/news/2021/03/04/j-j-vaccine-reopening-schools-nj-473693
"New York bars, restaurants get new 10 p.m. curfew",11/11/20,https://www.politico.com/news/2020/11/11/new-york-bars-restaurants-get-new-10-pm-curfew-436219
"U.S. diplomats: Send vaccine overseas now or China, Russia will win out",05/13/21,https://www.politico.com/news/2021/05/13/united-states-coronavirus-vaccine-supply-world-488181
Biden administration readies battle plan as Covid variants reach the U.S.,01/29/21,https://www.politico.com/news/2021/01/29/biden-covid-variants-us-463832
U.S. could face months of vaccine shortages amid global competition,12/08/20,https://www.politico.com/news/2020/12/08/coronavirus-vaccine-shortage-443839
Drug industry pushes FDA to solve growing inspection backlog,03/02/21,https://www.politico.com/news/2021/03/02/fda-pandemic-drug-inspection-471979
Fauci: The U.S. has a 'moral obligation' to help with global pandemic response,05/05/21,https://www.politico.com/news/2021/05/05/anthony-fauci-vaccine-patents-485461
Lack of vaccine capacity propels Canada into global race to attract drug companies,04/08/21,https://www.politico.com/news/2021/04/08/canada-low-covid-vaccine-capacity-480226
CDC's draft guidelines for vaccinated Americans call for small steps toward normal life,03/02/21,https://www.politico.com/news/2021/03/02/cdc-draft-guidelines-for-vaccinated-americans-472451
CDC balks at watchdog’s push to remake Covid-19 tracking,02/26/21,https://www.politico.com/news/2021/02/26/watchdog-covid-tracking-cdc-471705
Biden admin probes risk of low-level contamination in vaccines made at troubled plant,06/02/21,https://www.politico.com/news/2021/06/02/contamination-vaccines-emergent-biosolutions-491652
CDC cuts travel advice from guidelines for vaccinated people,03/08/21,https://www.politico.com/news/2021/03/08/cdc-guidelines-vaccinated-people-474355
Fauci’s star rises as relationship with Biden deepens,03/11/21,https://www.politico.com/news/2021/03/11/fauci-biden-covid-adviser-475448
Democrats worry Biden’s hesitation on health care will doom campaign pledges,04/23/21,https://www.politico.com/news/2021/04/23/democrats-health-care-biden-campaign-484514
Congress could ax measures meant to keep sick people at home,02/17/21,https://www.politico.com/news/2021/02/17/covid-stimulus-sick-paid-leave-469658
‘Doomsday scenario’: Lagging vaccine rates stir fears of dangerous variants,05/06/21,https://www.politico.com/news/2021/05/06/coronavirus-vaccine-rates-variants-485475
"Attacks on Fauci grow more intense, personal and conspiratorial",06/04/21,https://www.politico.com/news/2021/06/04/fauci-attacks-personal-conspiratorial-491896
The Buffalo Bills’ Covid touchdown could be the key to unlocking some normalcy,02/24/21,https://www.politico.com/news/2021/02/24/new-york-testing-coronavirus-pandemic-467542
Welcome to Recovery Lab: Health,02/18/21,https://www.politico.com/news/2021/02/18/recovery-lab-welcome-469387
Hermit nation: Australia locks out its citizens in extreme new Covid policy,05/03/21,https://www.politico.com/news/2021/05/03/australia-covid-lockdown-485255
Republicans rebel against a powerful anti-opioid tool,06/10/21,https://www.politico.com/news/2021/06/10/republicans-opioids-needle-exchange-492814
Feds rethink vaccination strategy as slowing demand reveals stark divide,05/03/21,https://www.politico.com/news/2021/05/03/feds-covid-vaccination-rates-drop-485151
How Covid-19 could make Americans healthier,02/18/21,https://www.politico.com/news/2021/02/18/covid-make-americans-healthier-467530
U.S. still falling short on basic tools to fight the virus,02/10/21,https://www.politico.com/news/2021/02/10/coronavirus-genetic-surveillance-biden-468501
EU OKs contract for 300 million more Moderna vaccine doses,02/17/21,https://www.politico.com/news/2021/02/17/europe-300-million-moderna-vaccine-doses-469274
‘Exceedingly deep convictions’: Inside Xavier Becerra’s quest for health care for immigrants,02/22/21,https://www.politico.com/news/2021/02/22/xavier-becerra-immigrant-health-care-470423
Los Angeles County explores schools as vaccine sites,11/11/20,https://www.politico.com/news/2020/11/11/los-angeles-county-explores-schools-as-vaccine-sites-436245
Where we are now: New York City after a year in the grip of pandemic,03/22/21,https://www.politico.com/news/2021/03/22/new-york-city-coronavirus-pandemic-473598
Democrats plot Medicaid expansion backdoor in red states refusing program,05/29/21,https://www.politico.com/news/2021/05/29/medicaid-expansion-red-states-491353
WHO report says animals likely source of Covid,03/29/21,https://www.politico.com/news/2021/03/29/who-report-animals-covid-source-478306
FDA approves Alzheimer's therapy despite mixed evidence,06/07/21,https://www.politico.com/news/2021/06/07/fda-alzheimers-therapy-492041
White House increases weekly Covid vaccine supply to 13.5 million doses,02/16/21,https://www.politico.com/video/2021/02/16/white-house-increases-weekly-covid-vaccine-supply-to-135-million-doses-137441
Biden sets goal of 300 million vaccinations by the end of summer,02/12/21,https://www.politico.com/video/2021/02/12/biden-sets-goal-of-300-million-vaccinations-by-the-end-of-summer-130895
California's plan to vaccinate hard-hit communities lacks specifics,03/11/21,https://www.politico.com/news/2021/03/11/californias-plan-to-vaccinate-hard-hit-communities-lacks-specifics-475407
Biden to double Medicare reimbursement rates for Covid vaccine administration,03/15/21,https://www.politico.com/video/2021/03/15/biden-double-medicare-reimbursement-covid-vaccine-164905
Policy hackathon: How to fix vaccination,02/18/21,https://www.politico.com/news/2021/02/18/policy-hackathon-vaccination-467536
Governments around the world weigh thorny question: Who gets the vaccine first?,11/27/20,https://www.politico.com/news/2020/11/27/covid-vaccine-world-440807
"More Americans lacked health insurance last year — even before pandemic hit, census reports",09/15/20,https://www.politico.com/news/2020/09/15/more-americans-lacking-health-insurance-pandemic-census-415192
Biden transition urges quick confirmation of national security picks in light of ongoing threats,01/13/21,https://www.politico.com/news/2021/01/13/biden-national-security-picks-confirmation-459045
"On Gun Reform, Colorado Shows This Time Might Be Different",03/23/21,https://www.politico.com/news/magazine/2021/03/23/on-gun-reform-colorado-shows-this-time-might-be-different-477659
Blinken rejects Pompeo’s human rights rankings in rollout of global report,03/30/21,https://www.politico.com/news/2021/03/30/blinken-pompeo-global-report-478513
"Coast Guard backs nominees amid concerns over tweets, leadership",12/07/20,https://www.politico.com/news/2020/12/07/coast-guard-nominee-tweets-leadership-443430
Biden picks 3 coordinators for Covid-19 response,12/29/20,https://www.politico.com/news/2020/12/29/biden-coronavirus-response-coordinators-451996
U.S. coronavirus death toll tops 200K as officials fear fall surge,09/22/20,https://www.politico.com/news/2020/09/22/us-coronavirus-death-toll-420001
Behind Washington’s one-eighty on Facebook: A rethink of monopoly power,12/13/20,https://www.politico.com/news/2020/12/13/facebook-antitrust-flip-flop-444652
National money floods New York mayor’s race,05/17/21,https://www.politico.com/news/2021/05/20/new-york-mayor-race-money-489898
5 key moments from the latest SCOTUS Obamacare showdown,11/10/20,https://www.politico.com/news/2020/11/10/key-moments-supreme-court-obamacare-435824
GOP seizes on women’s sports as unlikely wedge issue,03/05/21,https://www.politico.com/news/2021/03/05/gop-transgender-rights-women-sports-473746
We asked governors what they want from Biden. Here’s what they told us.,03/03/21,https://www.politico.com/news/2021/03/03/governors-biden-symposium-470164
What you need to know about the Colonial Pipeline hack,05/10/21,https://www.politico.com/news/2021/05/10/colonial-pipeline-cyber-486726
"‘A mass exodus’: HHS staffers jumping ship amid pandemic, fears of Trump loss",10/26/20,https://www.politico.com/news/2020/10/26/employees-leaving-hhs-432115
Biden dresses down his Covid team over plans to speed vaccinations,01/11/21,https://www.politico.com/news/2021/01/11/biden-coronavirus-vaccine-goal-problems-457245
The most bitter clashes from Trump and Biden's first debate showdown,09/29/20,https://www.politico.com/news/2020/09/29/trump-biden-debate-key-moments-423352
How Trump warped HHS long before Covid-19,12/31/20,https://www.politico.com/news/2020/12/31/how-trump-warped-hhs-452964
The crash landing of 'Operation Warp Speed',01/17/21,https://www.politico.com/news/2021/01/17/crash-landing-of-operation-warp-speed-459892
POLITICO Announces New Playbook Team,01/15/21,https://www.politico.com/blogs/politico-press/2021/01/15/politico-announces-new-playbook-team-1526343
POLITICO Playbook: Trump will introduce ACB for RBG’s seat,09/26/20,https://www.politico.com/newsletters/playbook/2020/09/26/trump-will-introduce-acb-for-rbgs-seat-490449
The new battle over school masks,05/24/21,https://www.politico.com/newsletters/weekly-education-coronavirus-special-edition/2021/05/24/the-new-battle-over-school-masks-795502
CALIFORNIANS shape BIDEN’s $2T bill — HARRIS previews CENTRAL AMERICA trip — NEWSOM pushes for summer school — 49ERS’ YORK bucks,04/15/21,https://www.politico.com/newsletters/california-playbook/2021/04/15/californians-shape-bidens-2t-bill-harris-previews-central-america-trip-newsom-pushes-for-summer-school-49ers-york-bucks-492482
POLITICO Playbook: It’s here!,12/13/20,https://www.politico.com/newsletters/playbook/2020/12/13/its-here-491132
POLITICO Playbook PM: Pelosi details the 2021 Dem agenda,10/29/20,https://www.politico.com/newsletters/playbook-pm/2020/10/29/pelosi-details-the-2021-dem-agenda-490746
Biden confronts a Covid surge,03/31/21,https://www.politico.com/newsletters/politico-pulse/2021/03/31/biden-confronts-a-covid-surge-794374
Section 230 threats escalate in final stretch of Trump presidency,12/03/20,https://www.politico.com/newsletters/morning-tech/2020/12/03/section-230-threats-escalate-in-final-stretch-of-trump-presidency-792013
THE TOLEDO DIVIDE — TODAY's BUZZ: JUICE! — DETAILS OF MAYOR’S SCHOOL BOARD PLAN,04/16/21,https://www.politico.com/newsletters/illinois-playbook/2021/04/16/the-toledo-divide-todays-buzz-juice-details-of-mayors-school-board-plan-492498
Tech firms at last make headway in pandemic fight,12/09/20,https://www.politico.com/newsletters/future-pulse/2020/12/09/tech-firms-at-last-make-headway-in-pandemic-fight-792143
Biden’s crowded West Wing,12/07/20,https://www.politico.com/newsletters/transition-playbook/2020/12/07/bidens-crowded-west-wing-792102
PADILLA’S next moves — SF Chronicle dropping WILLIE BROWN — Huge concerns on VACCINE ROLLOUT — VP PENCE headed to CA,01/15/21,https://www.politico.com/newsletters/california-playbook/2021/01/15/padillas-next-moves-sf-chronicle-dropping-willie-brown-huge-concerns-on-vaccine-rollout-vp-pence-headed-to-ca-newsom-calls-in-national-guard-for-ca-capitol-oil-firm-puts-50-000-into-newsom-recall-porter-loses-key-committee-seat-491422
State leaders urged to loosen vax rules,01/12/21,https://www.politico.com/newsletters/politico-pulse/2021/01/12/state-leaders-urged-to-loosen-vax-rules-792728
Big 2020 question: Are you better off?,10/20/20,https://www.politico.com/newsletters/morning-money/2020/10/20/big-2020-question-are-you-better-off-791076
POLITICO Playbook PM: Chauvin aftermath: Progress on police reform talks,04/21/21,https://www.politico.com/newsletters/playbook-pm/2021/04/21/chauvin-aftermath-progress-on-police-reform-talks-492550
NEW DETAILS on VACCINE roll-out — BIDEN taps MGH’s Walensky to lead CDC — COVERUP benefitted BOSTON POLICE detective,12/07/20,https://www.politico.com/newsletters/massachusetts-playbook/2020/12/07/new-details-vaccine-biden-taps-mghs-walensky-to-lead-cdc-coverup-boston-police-detective-491073
Russia is winning the Arctic long game,12/18/20,https://www.politico.com/newsletters/global-translations/2020/12/18/russia-is-winning-the-arctic-long-game-491195
Powell wants to make America great again,04/09/21,https://www.politico.com/newsletters/morning-money/2021/04/09/powell-wants-to-make-america-great-again-794579
POLITICO Playbook PM: Category 5 scandal bears down on Cuomo,03/12/21,https://www.politico.com/newsletters/playbook-pm/2021/03/12/category-5-scandal-bears-down-on-cuomo-492095
The U.S. is stepping up its global Covid response,06/10/21,https://www.politico.com/newsletters/politico-pulse/2021/06/10/the-us-is-stepping-up-its-global-covid-response-795869
Lawrence’s chief of staff heads to K Street,10/20/20,https://www.politico.com/newsletters/politico-influence/2020/10/20/lawrences-chief-of-staff-heads-to-k-street-791087
POLITICO Playbook PM: Will Trump derail the Georgia GOP — or put them over the top?,01/04/21,https://www.politico.com/newsletters/playbook-pm/2021/01/04/will-trump-derail-the-georgia-gop-or-put-them-over-the-top-491285
Beware the very weird jobs report ahead,06/03/21,https://www.politico.com/newsletters/morning-money/2021/06/03/beware-the-very-weird-jobs-report-ahead-795714
What comes after THANKSGIVING – ‘MIND-BOGGLING’ demand at FOOD PANTRIES – HEALEY sues BOSTON SPORTS CLUBS,11/25/20,https://www.politico.com/newsletters/massachusetts-playbook/2020/11/25/what-comes-after-thanksgiving-mind-boggling-demand-at-food-pantries-healey-sues-boston-sports-clubs-490990
Welcome to jobs day,06/04/21,https://www.politico.com/newsletters/morning-money/2021/06/04/welcome-to-jobs-day-795752
What’s missing from the global vax rollout,03/18/21,https://www.politico.com/newsletters/global-pulse/2021/03/18/whats-missing-from-the-global-vax-rollout-492150
Senators introduce relief bill for flagging fitness industry,05/13/21,https://www.politico.com/newsletters/politico-influence/2021/05/13/senators-introduce-relief-bill-for-flagging-fitness-industry-795296
Why Biden thinks the GOP fever could break (really),12/15/20,https://www.politico.com/newsletters/transition-playbook/2020/12/15/why-biden-thinks-the-gop-fever-could-break-really-792320
GEARING UP for GIG ECONOMY showdown — BALLOT ACCESS push returns — SCHOOL BUS driver SHORTAGE —Agencies ‘SHROUDED in SECRECY’,04/20/21,https://www.politico.com/newsletters/massachusetts-playbook/2021/04/20/gearing-up-for-gig-economy-showdown-ballot-access-push-is-deja-vu-school-bus-driver-shortage-492525
POLITICO Playbook: The man who may be running Biden’s Covid response,11/27/20,https://www.politico.com/newsletters/playbook/2020/11/27/the-man-who-may-be-running-bidens-covid-response-491000
Rising hospitalizations prompt new crisis plan — Middle and high schools won’t reopen this year — Andrew Yang mayoral candidacy tested in poll,12/01/20,https://www.politico.com/newsletters/new-york-playbook/2020/12/01/rising-hospitalizations-prompt-new-crisis-plan-middle-and-high-schools-wont-reopen-this-year-andrew-yang-mayoral-candidacy-tested-in-poll-491020
"POLITICO Playbook PM: Covid talks are dead again, again",10/15/20,https://www.politico.com/newsletters/playbook-pm/2020/10/15/covid-talks-are-dead-again-again-490617
DeSantis touts accomplishments at end of bumpy year — Trump suggests he may veto stimulus — Feds blast Florida over sexual abuse of inmates at state prison,12/23/20,https://www.politico.com/newsletters/florida-playbook/2020/12/23/desantis-touts-accomplishments-at-end-of-bumpy-year-trump-suggests-he-may-veto-stimulus-feds-blast-florida-over-sexual-abuse-of-inmates-at-state-prison-491236
PRITZKER: BIDEN ‘DELIVERED’ — HOUSE SETS REMAP HEARINGS — DUCKWORTH SLAMS CARLSON,03/12/21,https://www.politico.com/newsletters/illinois-playbook/2021/03/12/pritzker-biden-delivered-house-sets-remap-hearings-duckworth-slams-carlson-492089
DEMS WAITING IT OUT — UNION LEAGUE MAY SELL MONET — LIGHTFOOT’s $450M BORROWING PLAN,12/03/20,https://www.politico.com/newsletters/illinois-playbook/2020/12/03/dems-waiting-it-out-union-league-may-sell-monet-lightfoots-450m-borrowing-plan-491046
Biden close to becoming president-elect,11/06/20,https://www.politico.com/newsletters/morning-money/2020/11/06/biden-close-to-becoming-president-elect-791446
POLITICO Playbook: Trump absent while Congress works around the clock,12/12/20,https://www.politico.com/newsletters/playbook/2020/12/12/trump-absent-while-congress-works-around-the-clock-491131
NEWSOM pushes SCHOOL plan — RECALL boosted — VALADAO gets COVID — New EDD head chosen — BIDEN elevates FACEBOOK alum,01/04/21,https://www.politico.com/newsletters/california-playbook/2021/01/04/newsom-pushes-school-plan-recall-boosted-valadao-gets-covid-new-edd-head-chosen-biden-elevates-facebook-alum-491266
"Is the Republican Party of Florida drama going to end soon? — Report says Ivanka Trump is weighing run for FL governor — Another day, another dust-up with Gaetz",12/07/20,https://www.politico.com/newsletters/florida-playbook/2020/12/07/is-the-republican-party-of-florida-drama-going-to-end-soon-report-says-ivanka-trump-is-weighing-run-for-fl-governor-another-day-another-dust-up-with-gaetz-491070
5 TAKEAWAYS from STATE of the STATE — Counties REOPEN as COVID numbers fall — BLOOMBERG spends for flavored TOBACCO ban — HILL’S ‘revenge porn’ lawsuit,03/10/21,https://www.politico.com/newsletters/california-playbook/2021/03/10/5-takeaways-from-state-of-the-state-counties-reopen-as-covid-numbers-fall-bloomberg-spends-for-flavored-tobacco-ban-hills-revenge-porn-lawsuit-492055
What’s behind Biden’s Door No. 2?,04/19/21,https://www.politico.com/newsletters/politico-nightly/2021/04/19/whats-behind-bidens-door-no-2-492519
NYC to reopen elementary schools — Supreme Court blocks worship restrictions — Cuomo’s office skirted hiring freeze,11/30/20,https://www.politico.com/newsletters/new-york-playbook/2020/11/30/nyc-to-reopen-elementary-schools-supreme-court-blocks-worship-restrictions-cuomos-office-skirted-hiring-freeze-491008
Top Republicans still holding out on Biden — Rubio suggests he won't confirm Biden national security team — Universities plan more classroom instruction despite Covid-19 uptick,11/25/20,https://www.politico.com/newsletters/florida-playbook/2020/11/25/top-republicans-still-holding-out-on-biden-rubio-suggests-he-wont-confirm-biden-national-security-team-universities-plan-more-classroom-instruction-despite-covid-19-uptick-490989
Why Erin O’Toole is talking about carbon,04/21/21,https://www.politico.com/newsletters/corridors/2021/04/21/why-erin-otoole-is-talking-about-carbon-794799
POLITICO Playbook: They know he’s lost — let’s talk about the real world,11/11/20,https://www.politico.com/newsletters/playbook/2020/11/11/they-know-hes-lost-lets-talk-about-the-real-world-490867
AbbVie CEO to testify before Congress,05/18/21,https://www.politico.com/newsletters/prescription-pulse/2021/05/18/abbvie-ceo-to-testify-before-congress-795363
White House makes final play to finalize Trump’s $200 drug cards,12/10/20,https://www.politico.com/newsletters/politico-pulse/2020/12/10/white-house-makes-final-play-to-finalize-trumps-200-drug-cards-792198
PRITZKER BACKS BIDEN PLAN — A MADIGAN EXIT LOOMS — EMANUEL’s BIG GIFTS — DUCKWORTH TAPPED FOR DNC ROLE,01/15/21,https://www.politico.com/newsletters/illinois-playbook/2021/01/15/pritzker-backs-biden-plan-a-madigan-exit-looms-emanuels-big-gifts-duckworth-tapped-for-dnc-role-491428
BAKER hints at NEW RULES — SENATE compromises on POLICE REFORM — Mass. joins TRANSPORTATION PACT,12/22/20,https://www.politico.com/newsletters/massachusetts-playbook/2020/12/22/baker-hints-at-new-rules-senate-compromises-on-police-reform-mass-joins-transportation-pact-491217
The fallout of replacing Hastings — DuBose to run for Congress — Late night tales from the Capitol — DeSantis signs 'anti-riot' bill — Nikki Haley's sojourn in Miami,04/20/21,https://www.politico.com/newsletters/florida-playbook/2021/04/20/the-fallout-of-replacing-hastings-dubose-to-run-for-congress-late-night-tales-from-the-capitol-desantis-signs-anti-riot-bill-nikki-haleys-sojourn-in-miami-492524
Spiller's cabinet play,12/02/20,https://www.politico.com/newsletters/new-jersey-playbook/2020/12/02/spillers-cabinet-play-491026
"REMAP, NOT TRUMP, MAY OUST KINZINGER — EXECUTIVE ORDERS CHALLENGED — WHY FOXX FELT ‘TRIGGERED’",03/15/21,https://www.politico.com/newsletters/illinois-playbook/2021/03/15/remap-not-trump-may-oust-kinzinger-executive-orders-challenged-why-foxx-felt-triggered-492108
"Booker, Menendez come out against ICE county jail contracts",12/04/20,https://www.politico.com/newsletters/new-jersey-playbook/2020/12/04/murphys-time-in-charge-of-dga-is-ending-491053
Who gets the VACCINE first — FIELD HOSPITAL in HIGH DEMAND — GEORGES confirmed to state HIGH COURT,12/10/20,https://www.politico.com/newsletters/massachusetts-playbook/2020/12/10/who-gets-the-vaccine-first-field-hospital-in-high-demand-georges-confirmed-to-states-high-court-491109
"MORE EYES ON THE SPEAKER PRIZE — CITY TREASURER TROUBLES — LIGHTFOOT’s PLEA — SURPRISE, IT’S BARACK!",11/24/20,https://www.politico.com/newsletters/illinois-playbook/2020/11/24/more-eyes-on-the-speaker-prize-city-treasurer-troubles-lightfoots-plea-surprise-its-barack-490981
POLITICO Playbook PM: Biden faces first test on policing,04/20/21,https://www.politico.com/newsletters/playbook-pm/2021/04/20/biden-faces-first-test-on-policing-492533
NEWSOM budget ambition — CDAA vs. BONTA — Team GAVIN drops new anti-recall ads — BLACKOUT summer?,05/17/21,https://www.politico.com/newsletters/california-playbook/2021/05/17/newsom-budget-ambition-cdaa-v-bonta-dga-v-recall-blackout-summer-oakland-pushes-as-team-gavin-drops-new-anti-recall-ads-492868
Democratizing access to capital,10/14/20,https://www.politico.com/newsletters/global-translations/2020/10/14/democratizing-access-to-capital-490601
ILLINOIS GOP REMAINS HOPEFUL — WHY DR. EZIKE CRIED — EXCERPT FROM OBAMA’s MEMOIR,10/26/20,https://www.politico.com/newsletters/illinois-playbook/2020/10/26/illinois-gop-remains-hopeful-why-dr-ezike-cried-excerpt-from-obamas-memoir-490707
Tampa Bay comes home for Super Bowl — Big changes in store for Florida's pension plan? — Rubio says it's 'arrogant' to block Trump from running again,01/25/21,https://www.politico.com/newsletters/florida-playbook/2021/01/25/tampa-bay-comes-home-for-super-bowl-big-changes-in-store-for-floridas-pension-plan-rubio-says-its-arrogant-to-block-trump-from-running-again-491511
Austin calls out critics of diversity push,06/01/21,https://www.politico.com/newsletters/morning-defense/2021/06/01/austin-calls-out-critics-of-diversity-push-795654
Covid hits Murphy's office,10/22/20,https://www.politico.com/newsletters/new-jersey-playbook/2020/10/22/covid-hit-murphys-office-490673
POLITICO Playbook: Manchin’s Sunday surprise,06/06/21,https://www.politico.com/newsletters/playbook/2021/06/06/manchins-sunday-surprise-493135
A guide to the next Armed Services chair’s alumni on K Street,01/22/21,https://www.politico.com/newsletters/politico-influence/2021/01/22/a-guide-to-the-next-armed-services-chairs-alumni-on-k-street-792938
Trump tests positive for coronavirus,10/02/20,https://www.politico.com/newsletters/prescription-pulse/2020/10/02/trump-tests-positive-for-coronavirus-790746
POLICE swarm BEACON HILL ahead of INAUGURATION — ROLLINS on U.S. Attorney shortlist — BIDEN could boost OFFSHORE WIND,01/19/21,https://www.politico.com/newsletters/massachusetts-playbook/2021/01/19/police-swarm-beacon-hill-ahead-of-inauguration-rollins-on-shortlist-for-us-attorney-biden-could-boost-offshore-wind-491444
Root causes and real solutions,05/21/21,https://www.politico.com/newsletters/global-translations/2021/05/21/root-causes-and-real-solutions-492959
Trump has Covid — All grades up and running in NYC schools — New York launches Covid-19 tracking app — Comptroller: Half of restaurants could shut down,10/02/20,https://www.politico.com/newsletters/new-york-playbook/2020/10/02/trump-has-covid-all-grades-up-and-running-in-nyc-schools-new-york-launches-covid-19-tracking-app-comptroller-half-of-restaurants-could-shut-down-490506
SOS ENDORSEMENTS ROLL IN — PRITZKER’S ELECTION MAP FLIP — FEWEST NEW COVID CASES SINCE MARCH 2020,06/07/21,https://www.politico.com/newsletters/illinois-playbook/2021/06/07/sos-endorsements-roll-in-pritzkers-election-map-flip-fewest-new-covid-cases-since-march-2020-493141
Sandra Cunningham's DWI arrest,03/05/21,https://www.politico.com/newsletters/new-jersey-playbook/2021/03/05/sandra-cunninghams-dwi-arrest-491999
Murphy and Sweeney see robust early voting system in near future,11/06/20,https://www.politico.com/newsletters/new-jersey-playbook/2020/11/06/murphy-and-sweeney-see-robust-early-voting-system-in-near-future-490825
