Title,Len,Content
Algeria to allow more international flights in further easing of restrictions,1214,"ALGIERS, Aug 25 (Reuters) - Algeria will increase the number of international flights it allows from Aug. 28, partly to help repatriate Algerians stuck abroad since air travel restrictions were imposed at the start of the pandemic last year. The country began gradually reopening its borders in June although arrivals must comply with strict health measures. State carrier Air Algerie will operate 32 international flights weekly, consisting of departures from and arrivals at three Algerian airports, the transport ministry said in a statement. It currently has nine flights arriving each week. The majority of flights, 24, will serve routes to France, where there is a large Algerian diaspora, and there will also be flights to Spain, Italy, Germany, Russia, Turkey and Tunisia. Airlines from those countries will be permitted to operate the same number of flights to and from the North African nation. ""As part of reciprocity, (the number of Air Algerie flights) will be doubled by foreign airlines operating in Algeria,"" the statement said. Air Algerie suspended its international routes in March last year although it later operated some emergency flights. Our Standards: The Thomson Reuters Trust Principles."
COVID vaccine protection wanes within six months - UK researchers,3051,"LONDON (Reuters) - Protection against COVID-19 offered by two doses of the Pfizer/BioNTech and the Oxford/AstraZeneca vaccines begins to fade within six months, underscoring the need for booster shots, according to researchers in Britain. After five to six months, the effectiveness of the Pfizer jab at preventing COVID-19 infection in the month after the second dose fell from 88% to 74%, an analysis of data collected in Britain's ZOE COVID study showed. For the AstraZeneca vaccine, effectiveness fell from 77% to 67% after four to five months. The updated analysis was based on data from more than a million app users during the period December 8, 2020 to July 31, 2021, comparing self-reported infections in vaccinated participants with cases in an unvaccinated control group. (https://bit.ly/3kojsFV) More data is needed in younger people because participants who had their shots up to six months ago tended to be elderly as that age group was prioritised when the shots were first approved, said the study authors, who discussed the results in an online webinar (https://bit.ly/3gt4Rrp). ZOE Ltd was founded three years ago to offer customised nutritional advice based on test kits. The company's ZOE COVID Symptom Study app is a not-for-profit initiative in collaboration with King's College London and funded by the Department of Health and Social Care. Under a worst-case future scenario, protection could fall below 50% for older people and healthcare workers by the winter, Tim Spector, ZOE Ltd co-founder and principal investigator for the study, said. ""It's bringing into focus this need for some action. We can't just sit by and see the protectiveness slowly waning whilst cases are still high and the chance of infection still high as well,"" Spector told BBC television. Britain and other European nations are planning for a COVID-19 vaccine booster campaign later this year after top vaccine advisers said it might be necessary to give third shots to the elderly and most vulnerable from September. The U.S. government is preparing to provide third booster doses starting in mid-September to Americans who had their initial course more than eight months ago. ""This is a reminder that we cannot rely on vaccines alone to prevent the spread of COVID,"" said Simon Clarke, Associate Professor in Cellular Microbiology at the University of Reading, who was not involved in the study. He cautioned that the results may have been distorted by the surge in overall cases in Britain in July. A separate British public health study found last week that protection from either the Pfizer-BioNTech or the AstraZeneca vaccine against the now prevalent Delta variant of the coronavirus weakens within three months. The Oxford University study found at the time that 90 days after a second shot of the Pfizer or AstraZeneca vaccine, their efficacy in preventing infections had slipped to 75% and 61% respectively. That was down from 85% and 68%, respectively, seen two weeks after a second dose. Our Standards: The Thomson Reuters Trust Principles."
Delta to add $200 monthly health insurance charge for unvaccinated staff,2796,"CHICAGO (Reuters) - Delta Air Lines on Wednesday said employees will have to pay $200 more every month for their company-sponsored healthcare plan if they choose to not vaccinate against COVID-19. The move to add a surcharge to health insurance contributions is the latest tactic by corporate America to push employees to get the shots to fight the pandemic. A number of U.S. companies, including Delta competitor United Airlines, have mandated shots for their employees to protect their operations from the highly contagious Delta variant of the coronavirus, which has hit parts of the country with lower vaccination levels. President Joe Biden has also urged private businesses to require employees to be vaccinated. In a staff memo, Chief Executive Ed Bastian said the monthly surcharge would take effect on Nov. 1. (https://bit.ly/3ybiWzW) Bastian said the surcharge is necessary to address the financial risk the Atlanta-based airline faces from the decision to not vaccinate. A Delta Air spokesperson said the average hospital stay for COVID-19 has cost the company $40,000 per person. The surcharge would apply to the entire workforce and a proof or documentation of vaccination will be needed to avoid it, the spokesperson said. Chris Riggins, spokesman for the Air Line Pilots Association at Delta, said the union does not intend to oppose the proposed surcharge because it would not affect the healthcare plan it has negotiated with the airline for its members. But since most of the pilots are not covered by the union-negotiated plan, Riggins said they would see an increase in their healthcare costs if they decide to remain unvaccinated. In the memo, Bastian said 75% of Delta Air's workforce has been vaccinated. However, all the employees who have been hospitalized with COVID-19 in recent weeks were not fully vaccinated, he said. While Delta had refrained from making the shots mandatory for its staff, its latest move was in sharp contrast to the policy being pursued by rivals such as American Airlines and Southwest Airlines, which are ""strongly encouraging"" their employees to get vaccinated. American Airlines is offering vaccinated employees an additional day off in 2022 and $50 through its employee recognition platform. Bastian said unvaccinated Delta employees will be required to wear masks in all indoor settings, effective immediately. Any employee in the United States who is not fully vaccinated will be required to take a COVID-19 test every week. The mandatory testing will start on Sept. 12. Those who test positive for the virus will be required to isolate and remain out of the workplace, Bastian said. The company will offer COVID-19 pay protection starting Sept. 30 only to fully vaccinated employees who are experiencing a breakthrough infection, he said."
Trial of ex-Volkswagen CEO likely to be delayed again,1617,"HAMBURG, Aug 25 (Reuters) - The trial of former Volkswagen (VOWG_p.DE) Chief Executive Martin Winterkorn on charges of conspiracy to commit organised commercial fraud looks set to be delayed, a court probing the carmaker's diesel emissions scandal said on Wednesday. The case of the 74-year-old Winterkorn -- whom a German magazine report said needs a hip operation -- could be split off from four other Volkswagen executives who also face charges for their role in allowing diesel cars with illegal emissions-masking software to hit the road. If Winterkorn is not able to take part in the planned start of the trial on Sept. 16 due to health issues then proceedings against the other four will start without him, a court spokesperson said, although no final decision has been taken. The scandal, which was uncovered by U.S. authorities in 2015, has cost Volkswagen more than 30 billion euros ($35 billion) in refits, legal fees and settlements, and resulted in a drastic management and strategy overhaul. A lawyer for Winterkorn has said his client denied the charges. The trial had been due to start in February but has been repeatedly delayed due to the coronavirus pandemic. According to Manager Magazine, which first reported on the delay, Winterkorn needs a hip operation, which would mean he would only be well enough for a trial by the middle of 2022. However, if the court waits for the completion of the trial against the other four executives, then the main proceedings against Winterkorn might only start in the second half of 2023. ($1 = 0.8509 euros) Our Standards: The Thomson Reuters Trust Principles."
"Digital mental health firms Ginger, Headspace to merge in $3 bln deal",2074,"The company and law firm names shown above are generated automatically based on the text of the article. We are improving this feature as we continue to test and develop in beta. We welcome feedback, which you can provide using the feedback tab on the right of the page. Aug 25 (Reuters) - Meditation app Headspace and video-based therapy services provider Ginger said on Wednesday they would merge in a deal valuing the combined company at $3 billion, as the COVID-19 pandemic spurs the use of virtual mental health care platforms. Founded in 2010, Headspace offers sessions, videos and articles on meditation and mindfulness which can be accessed on a mobile phone and has about 70 million users globally. The app has become incredibly popular in the past year and with the pandemic taking a toll on people's mental health, venture capital interest has increased in such companies. Ginger, which raised $100 million in March, provides members with access to unlimited self-guided care and 24/7 on-demand and scheduled coaching as well as video-based therapy and psychiatry support. Ginger, also founded in 2010, saw a more than four-fold rise in the number of people using its coaching services and a more than five-fold jump in therapy users in mid-July compared to the levels seen before the pandemic. Together, Ginger and Headspace will serve the employees of 2,700 companies. ""We felt like Ginger had this end-to-end mental health platform ...but if we really were going to solve this (mental health crisis) at scale, we needed to think prevention,"" said Russell Glass, chief executive officer of Ginger in an interview with Reuters. ""We needed to make sure people were getting access to care and in a much earlier part of their journey."" Russell Glass is set to helm the combined company, which would be called Headspace Health, upon the closing of the merger, expected in the last quarter of the year, the companies said. The combination with Ginger will enable Headspace to build healthy routines for people that last a lifetime, said CeCe Morken, CEO of Headspace."
WHO says no conclusive data yet on need for COVID-19 booster shot,422,"Aug 25 (Reuters) - The World Health Organization Director General Tedros Adhanom Ghebreyesus said on Wednesday that the data on the benefits and safety of a COVID-19 vaccine booster shot is inconclusive. ""When some countries afford to have the booster and others are not even vaccinating the first and second round, it's a moral issue,"" he said during a media briefing. Our Standards: The Thomson Reuters Trust Principles."
Vaccine inequity remains Achilles' heel of COVID-19 response in Americas-PAHO,2059,"BOGOTA, Aug 25 (Reuters) - The unequal distribution of vaccines which protect against COVID-19 is the weak point in efforts to combat the disease in the Americas, the Pan American Health Organization (PAHO) said on Wednesday. ""Vaccine inequity remains the Achilles' heel of our response,"" PAHO Director Dr. Carissa Etienne said during the organization's weekly virtual briefing. ""A handful of companies produce all the world's supply of COVID-19 vaccines,"" Etienne said. ""Many of them are letting price and country of origin, not need, determine how doses are rolled out, so much of today's vaccine supply remains in the hands of wealthy nations around the world."" Countries are also suffering because of production delays, leaving them waiting for doses purchased months ago, she said. Almost 12 million vaccine donations from the United States, Spain, Norway, France and Sweden will not be enough to protect the hundreds of millions of people who remain vulnerable, Etienne said, adding just over 23% of people in Latin America and the Caribbean are fully vaccinated. PAHO will launch an effort to bring mRNA vaccine technology to the region and boost manufacturing efforts, she said. The situation in Haiti following an Aug. 14 earthquake which killed over 2,000 people remains serious, Etienne said. The country's health ministry has asked for additional surgical and trauma care support and PAHO is distributing supplies. Some 59 health facilities in the country's south were affected by the quake, she added, about half severely. Vaccine doses for Venezuelan migrants - millions of whom have fled their country for other parts of Latin America - are being acquired, including through the COVAX mechanism, PAHO's health emergencies director Dr. Ciro Ugarte said. It is important that undocumented migrants have access to shots, he added, not only to protect them but the communities where they live. The Americas reported over 1.5 million new COVID-19 cases last week and nearly 20,000 related deaths. Our Standards: The Thomson Reuters Trust Principles."
COVID-19 hospitalisations fall in Russia's lone vaccine stronghold,3800,"BELGOROD, Russia, Aug 25 (Reuters) - Doctor Sergei Pashkov is on the front line of a rare success story for Russia's torpid COVID-19 vaccination campaign: In the Belgorod region where he works, 50% of adults have been fully vaccinated and pressure on hospitals has eased. The epidemiological picture in Belgorod, around 580 km (360 miles) south of Moscow, provides the best real-world evidence yet that mass inoculations of Russia's Sputnik V can reduce the number of serious COVID-19 cases. The European Union has yet to approve Sputnik V for use in the 27-nation bloc, citing the need for further information, though some individual member states have moved to buy it. ""There's practically nobody (in my infection ward),"" Pashkov, a doctor in the region's Krasnaya Yaruga district, told Reuters. In Russia, only 26% of adult residents had been fully inoculated as of Aug. 6, according to Reuters estimates. Shots have been available since January, but polls show many Russians are sceptical. By contrast, Belgorod, with a population of 1.5 million, has administered both vaccine doses, mostly Sputnik V, to 620,000 people so far and is recording fewer COVID-19 hospitalisations than other regions. The proportion of inoculated people - 50% of adults - puts it close to the 60% threshold that Moscow thinks is needed for herd immunity. World Health Organisation experts put the threshold at around 65-75%, which the Delta variant may push higher. Some experts estimate the herd immunity threshold is closer to 90% or more and that the idea of herd immunity itself may be threatened by future variants. The only place to vaccinate a bigger proportion of people with Sputnik V is the tiny Republic of San Marino that has administered the shots to most of its 34,000 population, a number too small to draw conclusions on the results of mass vaccinations. read more Authorities in Belgorod told Reuters the number of coronavirus cases per thousand people was 35.7% lower during the third wave of Russia's pandemic this summer than during the second wave last winter. Alexander Dragan, an independent data analyst, said that Belgorod had recorded the slowest increase in hospitalisations of any Russian region during this summer's case surge, citing an analysis of official data that he conducted. DOCTORS FINALLY ABLE TO REST Five doctors at four hospitals in the region told Reuters that they have had increases in COVID-19 cases but they were much lower than a surge in winter that they linked to vaccinations. ""The burden has become more even... Some doctors can even go on holiday,"" said Alyona Bogomazova, deputy chief doctor at Borisovka hospital. Russia does not publish nationwide hospitalisation figures. But the local administration said that the number of COVID-19 hospital in-patients was 30% lower in August than January. For comparison, Moscow recorded a much smaller drop of 6.2% fewer hospitalisations in June from December, according to Reuters estimates based on official data. Roman Protsenko, the head doctor of Belgorod city's hospital, said that the number of people in his intensive care unit had not fallen however. He said he thought that was because the virus had become more aggressive. He also said that only 1.8% of his in-patients had been vaccinated. Belgorod was one of the first Russian regions where authorities tried to boost vaccine uptake by giving additional payments to medical workers in May for administering more injections. Vaccinations in the region have remained officially voluntary unlike in dozens of other regions where they are mandatory for some. Belgorod's authorities say nobody has been forced to have the shots, but five people said earlier this year that they had come under pressure. read more Our Standards: The Thomson Reuters Trust Principles."
In-form Barty prepared for U.S. Open success,3960,"Aug 25 (Reuters) - Australian Ash Barty appears primed to be the most consistent women's number one since Serena Williams as she heads into the U.S. Open, while Naomi Osaka faces a difficult challenge in her title defence with a handful of contenders vying for their first Grand Slam title. Former world number one Karolina Pliskova and 23-year-old Aryna Sabalenka are seen as potential threats to rattle the field, even though Barty will be rolling into Flushing Meadows on a wave of momentum. Barty faced questions at the start of 2021 when she returned to competitive tennis having not played a match for 11 months but still holding the top women's singles ranking during last year's COVID-disrupted season. The 25-year-old Queenslander has laid all those doubts to rest with a tour-leading five WTA titles in 2021, including her second major title overall at Wimbledon, cementing her spot at the top and widening her lead over the chasing pack. The Australian was comfortable with her decision to not travel amid the COVID-19 pandemic in 2020 but since leaving her country in March Barty has been on the road. ""I think there was probably a part of me that was a little bit unsure of how this year would go for a couple of reasons,"" she told the WTA Insider after her Cincinnati win. ""One being, seven to eight months out of the tour last year, and two, being in a completely new adventure, a new scenario, a new feeling for me of being away from home for so long."" Barty is the bookmakers' favourite for a victory which would also give her a major trophy on all surfaces, with her maiden Slam coming at the 2019 French Open. ""I know the work that I've put in with my team. That's where all the gold lies. That's where all of our good stuff hides,"" said Barty, who claimed the No.1 ranking for the first time in June, 2019. While Barty has found the calmness and mental steel to handle the huge burden of expectations, Osaka has struggled with mental health issues, disclosing earlier this year that she has long suffered from bouts of depression. Osaka was marked as the heir apparent to Williams when she beat the American 23-times major winner in New York in 2018 for the first of her four Grand Slam titles. She has been unparalleled in recent years when it comes to success on hard courts and the Japanese has won four out of the last six hardcourt majors. Osaka won the 2021 Australian Open but then withdrew from the French Open and skipped Wimbledon. The 23-year-old failed to get past the third round of the Tokyo Olympics or last week's Western & Southern Open in Cincinnati. ""These last few months obviously have been extremely difficult,"" ESPN analyst and Hall of Famer Pam Shriver told reporters about Osaka. ""But she's going back to a place where she's won it twice. Usually when you have those kind of special memories, you can play some pretty good tennis."" Williams withdrew from the tournament on Wednesday, saying a hamstring injury needed more time to heal read more but a depth of talent remains in the women's competition. World number four Pliskova has produced a handful of strong performances since joining forces with Osaka's former coach Sascha Bajin late last year, and reached the Wimbledon final in July. She had previously never made it past the fourth round of the grasscourt Grand Slam. read more Earlier this month, she reached the final of the National Bank Open, where she lost to Italy's Camila Giorgi, and the semi-finals in Cincinnati. Former world number one Osaka has dropped down to third in the rankings with Sabalenka now behind Barty on the leaderboard. The Belarusian has won 10 WTA titles but had never gone beyond the fourth round at a Grand Slam before last month's Wimbledon. Sabalenka has always had the power and the game to challenge for the title and her semi-final run at Wimbledon will give her the confidence required to be in the mix in New York. Our Standards: The Thomson Reuters Trust Principles."
Osaka's uneven play casts shadow over latest U.S. Open bid,2599,"Aug 25 (Reuters) - Questions abound as Naomi Osaka prepares to mount a title defence at the U.S. Open following a series of lacklustre performances since she returned to the game after stepping away to focus on her mental health. Osaka shot to global fame on the back of her four Grand Slam titles and support of racial justice causes, with many seeing the hard-hitting 23-year-old as the heir apparent to Serena Williams. The Japanese player won the Australian Open earlier this year before opening up a conversation about mental health when she withdrew from the French Open and admitted she had struggled in the past with depression. She skipped Wimbledon but, since returning, has failed to get past the third round of the Tokyo Olympics or last week's Western & Southern Open in Cincinnati. ""Osaka obviously has been having some struggles that she's come forward with. It's a little unpredictable,"" ESPN analyst and Hall of Famer Pam Shriver told reporters on a call. ""But she's going back to a place where she's won it twice. Usually when you have those kind of special memories, you can play some pretty good tennis,"" she said. Osaka defeated Williams at Flushing Meadows in 2018 for the first of her two U.S. Open titles in a final where the American clashed with the chair umpire. World number two Osaka was praised for keeping her composure throughout the incident. ""I expect her to play well,"" Shriver said. ""But I do have more questions going into this U.S. Open than I would have had the last few months been smoother for Naomi."" OSAKA UPBEAT Osaka herself struck an upbeat tone after falling to Jil Teichmann in Cincinnati last week, saying the flip side of not having as many matches under her belt was that she was healthy. Osaka was hampered at last year's U.S. Open by a left hamstring injury. ""Last year, I played a lot of matches before the Open, and then I injured myself. So I don't really want to go through that again, even though it worked out,"" Osaka told reporters. She said the key was to stay grounded in the moment. ""I'm going into the tournament and taking it one match at a time, that's how I play really well,"" she said. ESPN analyst and former world number one John McEnroe said of Osaka: ""She needs to win a close one. She was double match point down against (Garbine) Muguruza at the (fourth round of the) Australian Open and pulled that out. Then she got on a roll. ""I think if she's going to do well, it's going to have to be one of those situations,"" he added. The U.S. Open runs from Monday until Sept. 12. Our Standards: The Thomson Reuters Trust Principles."
Brazil to give COVID-19 booster shots to elderly and vulnerable,1771,"SAO PAULO, Aug 25 (Reuters) - Brazil will give booster shots of COVID-19 vaccines to people with compromised immune systems and those over the age of 70 beginning inmid-September, the Health Ministry said on Wednesday. Vaccines from AstraZeneca (AZN.L), Johnson & Johnson(JNJ.N), or Pfizer (PFE.N) will be used for the booster shots, the ministry said in a statement. The information differs from remarks on Tuesday byHealth Minister Marcelo Queiroga, who had said vulnerable people and over 80-year-olds would receive an additional jab of the Pfizer. The rapid spread of the Delta variant and new research suggesting diminished effectiveness of vaccines over time has led many countries to propose an additional dose to reinforce protection. Sinovac's Coronavac vaccine, which was used for many elderly people in Brazil because it was the earliest available in large quantities, is not part of the plans outlined for the booster shots. The extra shots will be administered to those with vulnerable immune systems 28 days after their second dose. For those 70 and over, the ministry stipulated a six-month interval before applying a booster shot. Also starting next month, the gap between the first and second shots of Pfizer and AstraZeneca vaccines will fall to eight weeks from 12 weeks for all those vaccinated in Brazil. Brazil has had more than 20.6 million confirmed coronavirus infections and more than 575,000 fatalities due to the virus. According to data from the Health Ministry, 123.9 million people have received at least one dose of a COVID-19 vaccine in Brazil, or about 59% of the population. Some 55.7 million had been completelyimmunized, or about 26.5% of the country's population, the data showed. Our Standards: The Thomson Reuters Trust Principles."
Supreme Court requires Biden to revive Trump's 'remain in Mexico' immigration policy,3704,"WASHINGTON, Aug 24 (Reuters) - The U.S. Supreme Court on Tuesday denied President Joe Biden's bid to rescind an immigration policy implemented by his predecessor, Donald Trump, that forced thousands of asylum seekers to stay in Mexico awaiting U.S. hearings. The court, with three liberal justices dissenting, rejected the Biden administration's effort to block a Texas-based judge's ruling requiring the government to revive Trump's ""remain in Mexico"" policy, formally known as the Migrant Protection Protocols (MPP) program. The Supreme Court's 6-3 conservative majority includes three justices appointed by Trump. The brief order by the justices means that U.S. District Judge Matthew Kacsmaryk's ruling now goes into effect. The Department of Homeland Security said in a statement it regretted the Supreme Court's decision and would continue to ""vigorously challenge"" the district court ruling. As the appeals process continues, it said, the agency will comply with the order ""in good faith"" and has begun discussions with Mexico. The court's decision referenced its 2020 ruling that thwarted Trump's bid to end a program introduced by Democratic former President Barack Obama that protects from deportation hundreds of thousands of immigrants - often called “Dreamers” - who entered the United States illegally as children. Both cases concern whether the government followed the correct legal process in unwinding a previous administration's policy. A migrant boy, an asylum seeker sent back to Mexico from the U.S. under the ""Remain in Mexico"" program officially named Migrant Protection Protocols (MPP), is seen near two members of the Mexican National Guard at a provisional campsite near the Rio Bravo in Matamoros, Mexico February 27, 2020. REUTERS/Daniel Becerril/File Photo Biden, who has sought since taking office in January to reverse many of Trump's hardline immigration policies, rolled back the MPP program. Republican-led Texas and Missouri challenged the Democratic president's move. Biden's administration turned to the Supreme Court after Kacsmaryk ruled that the Trump policy would have to be reinstated and the New Orleans-based 5th U.S. Circuit Court of Appeals on Aug. 19 denied the government's request for a delay. The 5th Circuit's decision said the Biden administration must implement the MPP program in ""good faith,"" which leaves the government some discretion in how to move forward. Democrats and immigration advocates criticized MPP, saying the policy subjected migrants, primarily from Central America, to dangerous conditions in Mexican border cities. Trump's administration cited a ""security and humanitarian crisis"" along the U.S.-Mexican border in refusing to allow migrants seeking asylum, because of a fear of persecution in their home countries, to enter the United States ahead of hearings before immigration judges. Reacting to the Supreme Court's order, Omar Jadwat, a lawyer at the American Civil Liberties Union, which challenged the Trump policy during the previous administration, said the Biden administration must ""take all steps available to fully end this illegal program, including by re-terminating it with a fuller explanation."" Arrests of migrants caught crossing the U.S. southern border have reached 20-year highs in recent months, a development that Republicans blame on Biden's reversal of MPP and other Trump immigration policies. Biden's administration has left in place a separate Trump-era order that lets U.S. border authorities, because of the COVID-19 public health crisis, rapidly expel migrants caught at the border without giving them a chance to seek asylum in the United States. Our Standards: The Thomson Reuters Trust Principles."
"Italy reports 59 coronavirus deaths on Wednesday, 7,548 new cases",934,"MILAN, Aug 25 (Reuters) - Italy reported 59 coronavirus-related deaths on Wednesday, compared with 60 the day before, the health ministry said, while the daily tally of new infections rose to 7,548 from 6,076. Italy has registered 128,914 deaths linked to COVID-19 since its outbreak emerged in February last year, the second-highest toll in Europe after Britain and the eighth-highest in the world. The country has reported 4.502 million cases to date. Patients in hospital with COVID-19 - not including those in intensive care - stood at 4,023 on Wednesday, down slightly from 4,036 a day earlier. There were 34 new admissions to intensive care units, down from 46 on Tuesday. The total number of intensive care patients fell to 499 from a previous 504. Some 244,420 tests for COVID-19 were carried out in the past day, compared with a previous 266,246, the health ministry said. Our Standards: The Thomson Reuters Trust Principles."
Peloton faces pandemic uncertainties as it launches latest treadmill in U.S.,4358,"Aug 25 (Reuters) - Peloton Interactive Inc (PTON.O) investors want answers to two questions when the company reports results on Thursday: Will the Delta coronavirus variant drive a new surge in sales, and are customers ready to look past a recall by the exercise bike and treadmill makers? When it comes to COVID, most analysts say it is too early to predict if the stay-at-home stock will get another pandemic-fueled boost as vaccines could bolster confidence to leave home to work out at gyms. The launch of its new treadmill in the United States next week comes at an opportune time. Whether due to Delta or delays in workers returning to the office, use of independent gyms was down by 8% compared with pre-pandemic levels while interest in digital workouts and home equipment rose 21%, according to consulting firm ClubIntel. “If the Delta variant continues to delay the return to normality -- and worse yet, if it leads to incremental gym closures come winter time -- I do think that could be a positive catalyst for Peloton,” said James Hardiman of Wedbush Securities. He added that “it's way too early to make that assessment right now.” He downgraded Peloton shares from outperform to neutral on July 14 due partly to uncertain future demand. The stock is down 34% from its high on Jan. 14. Cowen analyst John Blackledge maintains an outperform rating, noting a survey that suggests consumer attitudes on returning to gyms worsened in July given the rise of the Delta variant, which could drive near-term demand. Peloton’s new treadmill, analysts say, is key to its next leg of potential sales growth and putting behind a costly recall of its exercise machines over safety reasons. read more Peloton’s shares plummeted more than 15% in May after it recalled its Tread+ treadmill. Peloton initially continued to sell the Tread+ despite multiple injuries and a child’s death in March from being pulled under the machine. The lower-priced Tread will debut in the United States for $2,495. It had launched in Canada and the United Kingdom but was recalled in May for a manufacturing problem. Peloton announced it will begin selling the Tread in the United States and the United Kingdom on Aug. 30, and in Germany later this fall. The release comes after Peloton found a fix for faulty screws that caused the touchscreen console on the Tread to fall off. read more ""The success of Tread could mark an inflection point, given Peloton to date has relied on the popularity of its Bike and Bike+ products, while treadmills as a category represent a larger market,"" Blackledge added. Peloton is expected to report $922 million in revenue for the fourth quarter that ended June 30, up 52% from a year ago, according to an average of analyst estimates based on Refinitiv data. Net income was expected to be a loss of $137.9 million or 45 cents a share, compared with a profit of $89.1 million or 27 cents a share a year earlier. Its stock was down 0.5% on Wednesday morning. Although Peloton has suffered some recent supply chain challenges, it may be equipped to handle a potential boost in demand after investing $100 million to expedite overseas and air shipping from its manufacturing facility in Taiwan. The company is also expected to capitalize on its acquisition of equipment manufacturer Precor and is currently building a new production plant in Ohio, which will open in 2023. read more The company is also expected to announce plans to continue international expansion following its entry into the Australian market in July. According to Loop Capital analyst Daniel Adam, Peloton is just scratching the surface of its possible customer base, with roughly 5.4 million total Peloton members, and 2 million being “connected fitness” subscribers who pay monthly fees in order to use the company’s video workouts and equipment. As of 2020, the global gym industry was worth $96.7 billion with more than 184 million gym members in total, according to the International Health, Racquet and Sportsclub Association (IHRSA). In June, Peloton said it expected to sell three times more units in the quarter, which ended June 30, than in the same period in 2019. ""We think there is a massive opportunity ahead of us,"" Peloton Chief Financial Officer Jill Woodworth said at an investor conference in early June. Our Standards: The Thomson Reuters Trust Principles."
Peloton faces pandemic uncertainties as it launches latest treadmill in U.S.,4358,"Aug 25 (Reuters) - Peloton Interactive Inc (PTON.O) investors want answers to two questions when the company reports results on Thursday: Will the Delta coronavirus variant drive a new surge in sales, and are customers ready to look past a recall by the exercise bike and treadmill makers? When it comes to COVID, most analysts say it is too early to predict if the stay-at-home stock will get another pandemic-fueled boost as vaccines could bolster confidence to leave home to work out at gyms. The launch of its new treadmill in the United States next week comes at an opportune time. Whether due to Delta or delays in workers returning to the office, use of independent gyms was down by 8% compared with pre-pandemic levels while interest in digital workouts and home equipment rose 21%, according to consulting firm ClubIntel. “If the Delta variant continues to delay the return to normality -- and worse yet, if it leads to incremental gym closures come winter time -- I do think that could be a positive catalyst for Peloton,” said James Hardiman of Wedbush Securities. He added that “it's way too early to make that assessment right now.” He downgraded Peloton shares from outperform to neutral on July 14 due partly to uncertain future demand. The stock is down 34% from its high on Jan. 14. Cowen analyst John Blackledge maintains an outperform rating, noting a survey that suggests consumer attitudes on returning to gyms worsened in July given the rise of the Delta variant, which could drive near-term demand. Peloton’s new treadmill, analysts say, is key to its next leg of potential sales growth and putting behind a costly recall of its exercise machines over safety reasons. read more Peloton’s shares plummeted more than 15% in May after it recalled its Tread+ treadmill. Peloton initially continued to sell the Tread+ despite multiple injuries and a child’s death in March from being pulled under the machine. The lower-priced Tread will debut in the United States for $2,495. It had launched in Canada and the United Kingdom but was recalled in May for a manufacturing problem. Peloton announced it will begin selling the Tread in the United States and the United Kingdom on Aug. 30, and in Germany later this fall. The release comes after Peloton found a fix for faulty screws that caused the touchscreen console on the Tread to fall off. read more ""The success of Tread could mark an inflection point, given Peloton to date has relied on the popularity of its Bike and Bike+ products, while treadmills as a category represent a larger market,"" Blackledge added. Peloton is expected to report $922 million in revenue for the fourth quarter that ended June 30, up 52% from a year ago, according to an average of analyst estimates based on Refinitiv data. Net income was expected to be a loss of $137.9 million or 45 cents a share, compared with a profit of $89.1 million or 27 cents a share a year earlier. Its stock was down 0.5% on Wednesday morning. Although Peloton has suffered some recent supply chain challenges, it may be equipped to handle a potential boost in demand after investing $100 million to expedite overseas and air shipping from its manufacturing facility in Taiwan. The company is also expected to capitalize on its acquisition of equipment manufacturer Precor and is currently building a new production plant in Ohio, which will open in 2023. read more The company is also expected to announce plans to continue international expansion following its entry into the Australian market in July. According to Loop Capital analyst Daniel Adam, Peloton is just scratching the surface of its possible customer base, with roughly 5.4 million total Peloton members, and 2 million being “connected fitness” subscribers who pay monthly fees in order to use the company’s video workouts and equipment. As of 2020, the global gym industry was worth $96.7 billion with more than 184 million gym members in total, according to the International Health, Racquet and Sportsclub Association (IHRSA). In June, Peloton said it expected to sell three times more units in the quarter, which ended June 30, than in the same period in 2019. ""We think there is a massive opportunity ahead of us,"" Peloton Chief Financial Officer Jill Woodworth said at an investor conference in early June. Our Standards: The Thomson Reuters Trust Principles."
